project,dep,dep_range,project_depth,status,Incompatibility,No suitable version,"Error (no jar, call graph)"
net.mamoe|mirai-logging-log4j2|2.8.3,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
io.tapir-test|tapir-extensions-allure2|2.0.0,org.apache.logging.log4j|log4j-core|2.7,"[2.7,2.10.0]",1,failed,Y,,
de.mhus.lib|lib-tests|7.7.0,org.apache.logging.log4j|log4j-core|2.14.0,"[2.14.0,2.15.0]",1,success,,,
com.slimgears.utils|test-utils-log4j|0.7.57,org.apache.logging.log4j|log4j-core|2.12.1,"[2.12.1,2.12.2]",1,success,,,
de.samply|converter.dktk.patient|2.3.0,org.apache.logging.log4j|log4j-core|2.8,"[2.8,2.10.0]",1,failed,Y,,
org.jboss.resteasy|microprofile-tck-runner|4.7.5.Final,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.apache.servicecomb|solution-basic|1.3.9,org.apache.logging.log4j|log4j-core|2.12.0,"[2.12.0,2.12.2]",1,success,,,
org.alluxio|alluxio-shell|2.6.2-3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
com.tersesystems.blacklite|blacklite-log4j2|1.1.1,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
io.github.jaxer-in|jaxer-api|1.0.3-beta,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.14.1]",1,failed,Y,,
org.smallmind|scribe-ink-log4j|4.4.9,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.14.1]",1,failed,Y,,
cn.sliew|milky-common|1.0.5,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
com.hifiveai|hifive-openapi|4.2.0_2-RELEASE,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
com.teragrep|jla_06|1.0.2,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
com.sinkedship.cerberus|cerberus-commons|0.2.2,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.14.1]",1,failed,Y,,
de.samply|converter.dktk.patient|2.3.0,org.apache.logging.log4j|log4j-core|2.8,"[2.8,2.12.2]",1,success,,,
org.alluxio|alluxio-job-common|2.6.2-3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
com.epam.jdi|jdi-light|1.3.21,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
org.alluxio|alluxio-job-common|2.6.2-4,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.14.1]",1,failed,Y,,
org.alluxio|alluxio-logserver|2.6.2-3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.alluxio|alluxio-logserver|2.6.2-4,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
com.airwallex.airskiff|core|0.0.5,org.apache.logging.log4j|log4j-core|2.12.1,"[2.12.1,2.11.2]",1,failed,Y,,
org.alliancegenome|agr_curation_api|v0.12.0-rc1,org.apache.logging.log4j|log4j-core|2.13.2,"[2.13.2,2.15.0]",1,success,,,
org.alluxio|alluxio-parent|2.6.2-4,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.14.1]",1,failed,Y,,
org.alluxio|alluxio-job|2.6.2-4,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.alluxio|alluxio-integration-jnifuse|2.6.2-3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.jboss.resteasy|arquillian-utils|5.0.3.Final,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.14.1]",1,failed,Y,,
org.alluxio|alluxio-assembly|2.6.2-3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.alluxio|alluxio-table-server|2.6.2-4,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.14.1]",1,failed,Y,,
org.alluxio|alluxio-integration-tools-validation|2.6.2-3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.13.3]",1,failed,Y,,
com.github.bld-commons.excel|read-excel|4.0.3,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
group.rxcloud|capa-sdk-spi-demo|1.10.10.RELEASE,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
org.jboss.resteasy.spring|resteasy-integration-tests-spring|3.0.0.Alpha2,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.jboss.resteasy.spring|resteasy-integration-tests-spring-web|3.0.0.Alpha2,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.13.3]",1,failed,Y,,
com.hifiveai|hifive-openapi|4.1.2_5_1-RELEASE,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.13.3]",1,failed,Y,,
me.binwang.streamz|streamz-examples_2.12|0.13-RC4,org.apache.logging.log4j|log4j-core|2.13.0,"[2.13.0,2.15.0]",1,success,,,
com.github.furkandogan|web-automation-template|5.3,org.apache.logging.log4j|log4j-core|2.13.2,"[2.13.2,2.14.1]",1,failed,Y,,
cn.sliew|milky-test|1.0.5,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
org.openforis.collect|collect-control-panel|4.0.36,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
io.nosqlbench|nb|4.15.70,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
org.jboss.resteasy|resteasy-integration-tests-spring-deployment|4.7.5.Final,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.14.1]",1,failed,Y,,
org.alluxio|alluxio-core|2.6.2-3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.jboss.resteasy.spring|resteasy-integration-tests-spring-web-deployment|2.0.1.Final,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.14.1]",1,failed,Y,,
io.tapir-test|tapir-extensions-dependencies|2.0.0,org.apache.logging.log4j|log4j-core|2.7,"[2.7,2.12.2]",1,success,,,
io.nosqlbench|virtdata-lib-random|4.15.70,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
org.jboss.resteasy.spring|resteasy-integration-tests-spring-unit|3.0.0.Alpha3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.14.1]",1,failed,Y,,
com.navercorp.pinpoint|pinpoint-agent|2.3.2,org.apache.logging.log4j|log4j-core|2.12.1,"[2.12.1,2.12.2]",1,success,,,
org.jboss.resteasy|resteasy-integration-tests-spring-inmodule|4.7.5.Final,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.14.1]",1,failed,Y,,
org.wso2.ei|distribution|4.1.0-alpha,org.apache.logging.log4j|log4j-core|2.12.0,"[2.12.0,2.12.2]",1,success,,,
org.jboss.resteasy.spring|resteasy-integration-tests-spring-unit|3.0.0.Beta2,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
io.nosqlbench|driver-jdbc|4.15.70,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.14.1]",1,failed,Y,,
org.jboss.resteasy|resteasy-integration-tests|4.7.6.Final,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.13.3]",1,failed,Y,,
org.jboss.resteasy|resteasy-unit-tests|4.7.6.Final,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.13.3]",1,failed,Y,,
org.alluxio|alluxio-core-server|2.6.2-3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.13.3]",1,failed,Y,,
io.github.terminological|r6-generator-runtime|0.3.0,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.14.1]",1,failed,Y,,
org.jboss.resteasy|resteasy-integration-tests|4.7.7.Final,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
group.rxcloud|capa-examples|1.10.10.RELEASE,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
de.bmiag.tapir|tapir-allure|4.0.0,org.apache.logging.log4j|log4j-core|2.7,"[2.7,2.11.2]",1,failed,Y,,
org.jboss.resteasy.spring|resteasy-integration-tests-spring-unit|3.0.0.Beta1,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.14.1]",1,failed,Y,,
io.tapir-test|tapir-extensions-execution-gui|2.0.0,org.apache.logging.log4j|log4j-core|2.7,"[2.7,2.11.2]",1,failed,Y,,
org.alluxio|alluxio-job-server|2.6.2-3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.alluxio|alluxio-core-server-common|2.6.2-4,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
de.bmiag.tapir|tapir-core|4.0.0,org.apache.logging.log4j|log4j-core|2.7,"[2.7,2.11.2]",1,failed,Y,,
org.jboss.resteasy.spring|resteasy-integration-tests-spring|3.0.0.Beta1,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
io.nosqlbench|nbr|4.15.70,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
org.opencastproject|opencast-elasticsearch-impl|10.8,org.apache.logging.log4j|log4j-core|2.11.1,"[2.11.1,2.12.2]",1,success,,,
org.alluxio|alluxio-table-server-underdb-hive|2.6.2-4,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.wso2.carbon.identity.framework|org.wso2.carbon.identity.testutil|5.20.292,org.apache.logging.log4j|log4j-core|2.12.0,"[2.12.0,2.12.2]",1,success,,,
de.bmiag.tapir|tapir-starter-module|4.0.0,org.apache.logging.log4j|log4j-core|2.7,"[2.7,2.11.2]",1,failed,Y,,
org.wso2.carbon.identity.framework|org.wso2.carbon.identity.testutil|5.18.241,org.apache.logging.log4j|log4j-core|2.12.0,"[2.12.0,2.12.2]",1,success,,,
in.juspay|expresscheckout|1.2.1,org.apache.logging.log4j|log4j-core|2.13.0,"[2.13.0,2.15.0]",1,success,,,
org.jboss.resteasy.spring|resteasy-integration-tests-spring-deployment|3.0.0.Beta3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.wso2.carbon.identity.framework|org.wso2.carbon.identity.testutil|5.18.237,org.apache.logging.log4j|log4j-core|2.12.0,"[2.12.0,2.12.2]",1,success,,,
io.nosqlbench|engine-extensions|4.15.70,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
io.nosqlbench|driver-kafka|4.15.70,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
com.github.bancolombia|aws-secrets-manager-async|3.1.0,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.13.3]",1,failed,Y,,
de.bmiag.tapir|tapir-test|4.0.0,org.apache.logging.log4j|log4j-core|2.7,"[2.7,2.12.2]",1,success,,,
org.opencastproject|opencast-elasticsearch-impl|10.7,org.apache.logging.log4j|log4j-core|2.11.1,"[2.11.1,2.12.2]",1,success,,,
com.fortanix|sdkms-client|4.2.1526,org.apache.logging.log4j|log4j-core|2.14.0,"[2.14.0,2.15.0]",1,success,,,
de.mhus.lib|lib-junit|7.7.0,org.apache.logging.log4j|log4j-core|2.14.0,"[2.14.0,2.15.0]",1,success,,,
com.hifiveai|hifive-openapi|4.1.2_4-RELEASE,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.13.3]",1,failed,Y,,
com.datadoghq|jmxfetch|0.44.4,org.apache.logging.log4j|log4j-core|2.12.1,"[2.12.1,2.12.2]",1,success,,,
com.fortanix|sdkms-client|4.6.2057,org.apache.logging.log4j|log4j-core|2.14.0,"[2.14.0,2.15.0]",1,success,,,
org.alliancegenome|agr_curation_api|v0.11.0,org.apache.logging.log4j|log4j-core|2.13.2,"[2.13.2,2.15.0]",1,success,,,
de.mhus.lib|lib-j2ee|7.8.0,org.apache.logging.log4j|log4j-core|2.14.0,"[2.14.0,2.15.0]",1,success,,,
com.files|files-sdk|1.0.181,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.13.3]",1,failed,Y,,
org.opencastproject|opencast-search|9.11,org.apache.logging.log4j|log4j-core|2.11.1,"[2.11.1,2.12.2]",1,success,,,
org.alliancegenome|agr_curation_api|v0.12.0-rc2,org.apache.logging.log4j|log4j-core|2.13.2,"[2.13.2,2.13.3]",1,failed,Y,,
org.wso2.carbon.identity.framework|org.wso2.carbon.identity.testutil|5.18.239,org.apache.logging.log4j|log4j-core|2.12.0,"[2.12.0,2.11.2]",1,failed,Y,,
com.github.cafapi.logging|caf-logging-log4j2|2.0.0-238,org.apache.logging.log4j|log4j-core|2.11.1,"[2.11.1,2.12.2]",1,success,,,
org.alluxio|alluxio-integration-tools-hms|2.6.2-3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.13.3]",1,failed,Y,,
io.sunshower.arcus|arcus-log|1.41.37.Final,org.apache.logging.log4j|log4j-core|2.14.0,"[2.14.0,2.14.1]",1,failed,Y,,
org.wso2.carbon.identity.framework|org.wso2.carbon.identity.testutil|5.20.294,org.apache.logging.log4j|log4j-core|2.12.0,"[2.12.0,2.12.2]",1,success,,,
org.jboss.resteasy.spring|resteasy-integration-tests-spring-deployment|2.0.1.Final,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.alluxio|alluxio-shell|2.6.2-4,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
de.bmiag.tapir|tapir-parent|4.0.0,org.apache.logging.log4j|log4j-core|2.7,"[2.7,2.12.2]",1,success,,,
org.opencastproject|opencast-elasticsearch-impl|11.2,org.apache.logging.log4j|log4j-core|2.11.1,"[2.11.1,2.12.2]",1,success,,,
org.wso2.carbon.identity.framework|org.wso2.carbon.identity.testutil|5.20.289,org.apache.logging.log4j|log4j-core|2.12.0,"[2.12.0,2.12.2]",1,success,,,
io.gitee.needcoke|coke|1.0.2-RELEASE,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
com.github.auties00|protoc-tool|1.6,org.apache.logging.log4j|log4j-core|2.13.0,"[2.13.0,2.14.1]",1,failed,Y,,
io.tapir-test|tapir-extensions-parent|2.0.0,org.apache.logging.log4j|log4j-core|2.7,"[2.7,2.12.2]",1,success,,,
io.github.dehengyang|mcrepair|1.0,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
org.jboss.resteasy|resteasy-unit-tests|5.0.2.Final,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.jboss.resteasy.spring|resteasy-integration-tests-spring-inmodule|3.0.0.Alpha3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
group.rxcloud|capa-examples|1.10.11.RELEASE,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
io.nosqlbench|driver-jms|4.15.70,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
org.alluxio|alluxio-core-server-worker|2.6.2-4,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
com.huaweicloud.dis|huaweicloud-dis-flink-connector_2.11|1.0.6,org.apache.logging.log4j|log4j-core|2.13.2,"[2.13.2,2.15.0]",1,success,,,
cn.sliew|milky-test|1.0.6_8,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
org.jboss.resteasy.spring|resteasy-integration-tests-spring-web|3.0.0.Alpha3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.alluxio|alluxio-table-server-common|2.6.2-3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
com.suyeer|basic|4.0.1,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
com.netflix.spectator|spectator-ext-log4j2|1.0.8,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
de.mhus.lib|lib-core|7.9.0,org.apache.logging.log4j|log4j-core|2.14.0,"[2.14.0,2.15.0]",1,success,,,
com.github.shoothzj|sdk-codec-bk|3.1.4,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
com.suyeer|cache|5.0.0,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
de.mhus.lib|mhus-lib|7.7.0,org.apache.logging.log4j|log4j-core|2.14.0,"[2.14.0,2.15.0]",1,success,,,
com.aliyun.openservices|ots-public|2.2.10,org.apache.logging.log4j|log4j-core|2.0.2,"[2.0.2,2.3.1]",1,success,,,
org.jboss.resteasy.spring|resteasy-integration-tests-spring|2.0.1.Final,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
io.nosqlbench|nosqlbench|4.15.70,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
com.airwallex.airskiff|core|1.0.0-no-watermark-05,org.apache.logging.log4j|log4j-core|2.12.1,"[2.12.1,2.12.2]",1,success,,,
org.wso2.carbon.privacy|org.wso2.carbon.privacy.forgetme.tool|1.3.4,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
de.bmiag.tapir|tapir-util|4.0.0,org.apache.logging.log4j|log4j-core|2.7,"[2.7,2.12.2]",1,success,,,
org.jboss.resteasy.spring|resteasy-integration-tests-spring-web|3.0.0.Alpha1,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
com.louwrenstechnologies|open-mod-loader|1.1,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
org.jboss.resteasy|resteasy-integration-tests-spring-web-deployment|4.7.7.Final,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.alluxio|alluxio-table-client|2.6.2-3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
com.sinkedship.cerberus|cerberus-registry|0.2.2,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.wso2.carbon.identity.framework|org.wso2.carbon.identity.testutil|5.18.240,org.apache.logging.log4j|log4j-core|2.12.0,"[2.12.0,2.12.2]",1,success,,,
de.mhus.lib|lib-annotations|7.8.0,org.apache.logging.log4j|log4j-core|2.14.0,"[2.14.0,2.15.0]",1,success,,,
org.wso2.carbon.identity.framework|org.wso2.carbon.identity.testutil|5.20.293,org.apache.logging.log4j|log4j-core|2.12.0,"[2.12.0,2.12.2]",1,success,,,
com.taboola|api-java-client-core|1.0.4,org.apache.logging.log4j|log4j-core|2.6.1,"[2.6.1,2.12.2]",1,success,,,
io.tapir-test|tapir-extensions|2.0.0,org.apache.logging.log4j|log4j-core|2.7,"[2.7,2.12.2]",1,success,,,
org.wso2.carbon.identity.framework|org.wso2.carbon.identity.testutil|5.18.238,org.apache.logging.log4j|log4j-core|2.12.0,"[2.12.0,2.12.2]",1,success,,,
org.alluxio|alluxio-table-server-underdb|2.6.2-3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
com.github.bancolombia|commons-jms-utils|0.1.1,org.apache.logging.log4j|log4j-core|2.12.1,"[2.12.1,2.12.2]",1,success,,,
de.bmiag.tapir|tapir-cli|4.0.0,org.apache.logging.log4j|log4j-core|2.7,"[2.7,2.12.2]",1,success,,,
org.jboss.resteasy|resteasy-integration-tests-spring|4.7.7.Final,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
de.bmiag.tapir|tapir-junit|4.0.0,org.apache.logging.log4j|log4j-core|2.7,"[2.7,2.11.2]",1,failed,Y,,
org.jboss.resteasy.spring|resteasy-integration-tests-spring-web|2.0.1.Final,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.alluxio|alluxio-table|2.6.2-4,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.alliancegenome|agr_curation_api|v0.13.0-rc1,org.apache.logging.log4j|log4j-core|2.13.2,"[2.13.2,2.15.0]",1,success,,,
com.github.furkandogan|web-automation-template|4.10,org.apache.logging.log4j|log4j-core|2.13.2,"[2.13.2,2.15.0]",1,success,,,
org.wso2.carbon.identity.framework|org.wso2.carbon.identity.testutil|5.20.286,org.apache.logging.log4j|log4j-core|2.12.0,"[2.12.0,2.12.2]",1,success,,,
com.airwallex.airskiff|core|1.0.1-watermark-idleness-4,org.apache.logging.log4j|log4j-core|2.12.1,"[2.12.1,2.12.2]",1,success,,,
com.github.furkandogan|web-automation-template|5.2,org.apache.logging.log4j|log4j-core|2.13.2,"[2.13.2,2.15.0]",1,success,,,
org.alluxio|alluxio-core-server-worker|2.6.2-3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.appops|appops-br-logging|1.0-RC-1,org.apache.logging.log4j|log4j-core|2.13.0,"[2.13.0,2.15.0]",1,success,,,
org.smallmind|scribe-ink-log4j|4.4.11,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
io.github.jaxer-in|jaxer-sdbms|1.0.3-beta,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
com.github.shoothzj|sdk-spring-util|3.1.4,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
org.alluxio|alluxio-minicluster|2.6.2-4,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.wso2.carbon.identity.framework|org.wso2.carbon.identity.testutil|5.20.273,org.apache.logging.log4j|log4j-core|2.12.0,"[2.12.0,2.12.2]",1,success,,,
de.mhus.lib|lib-annotations|7.7.0,org.apache.logging.log4j|log4j-core|2.14.0,"[2.14.0,2.15.0]",1,success,,,
com.adtsw|jcommons|1.0.13,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.opencb.cellbase|cellbase-app|5.0.1,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.14.1]",1,failed,Y,,
org.opencastproject|opencast-elasticsearch-impl|10.6,org.apache.logging.log4j|log4j-core|2.11.1,"[2.11.1,2.12.2]",1,success,,,
group.rxcloud|example|1.10.10.1.RELEASE,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
com.github.jorge2m|testmaker-core|2.0.7,org.apache.logging.log4j|log4j-core|2.14.0,"[2.14.0,2.15.0]",1,success,,,
com.files|files-sdk|1.0.186,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
de.mhus.lib|lib-core|7.7.0,org.apache.logging.log4j|log4j-core|2.14.0,"[2.14.0,2.14.1]",1,failed,Y,,
com.github.shoothzj|sdk-mysql|3.1.4,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
org.alluxio|alluxio-core-transport|2.6.2-3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
com.airwallex.airskiff|core|1.0.0-no-watermark-01,org.apache.logging.log4j|log4j-core|2.12.1,"[2.12.1,2.12.2]",1,success,,,
org.javalite|javalite-common|3.1-j11,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
com.hifiveai|hifive-openapi|4.1.2_7-RELEASE,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
io.ultreia.empreintes.edit.toolbox|model|1.0.0,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.14.1]",1,failed,Y,,
org.alluxio|alluxio-core-server|2.6.2-4,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
de.mhus.lib|mhus-lib|7.8.0,org.apache.logging.log4j|log4j-core|2.14.0,"[2.14.0,2.15.0]",1,success,,,
org.wso2.carbon.identity.framework|org.wso2.carbon.identity.testutil|5.20.280,org.apache.logging.log4j|log4j-core|2.12.0,"[2.12.0,2.12.2]",1,success,,,
net.odoframework|odo-jetty-runtime|0.1.1,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.15.0]",1,success,,,
com.fortanix|sdkms-client|4.2.1528,org.apache.logging.log4j|log4j-core|2.14.0,"[2.14.0,2.14.1]",1,failed,Y,,
org.jboss.resteasy.spring|resteasy-integration-tests-spring-web|3.0.0.Beta1,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.wso2.ei|org.wso2.ei.dashboard.core|4.1.0-alpha,org.apache.logging.log4j|log4j-core|2.12.0,"[2.12.0,2.12.2]",1,success,,,
io.sunshower.arcus|arcus-log|1.41.44.Final,org.apache.logging.log4j|log4j-core|2.14.0,"[2.14.0,2.15.0]",1,success,,,
org.wso2.carbon.identity.framework|org.wso2.carbon.identity.testutil|5.20.279,org.apache.logging.log4j|log4j-core|2.12.0,"[2.12.0,2.11.2]",1,failed,Y,,
de.mhus.lib|lib-j2ee|7.7.0,org.apache.logging.log4j|log4j-core|2.14.0,"[2.14.0,2.15.0]",1,success,,,
de.mhus.jms|jms-core|7.7.0,org.apache.logging.log4j|log4j-core|2.14.0,"[2.14.0,2.15.0]",1,success,,,
org.infinispan|infinispan-server-core|9.4.24.Final,org.apache.logging.log4j|log4j-core|2.13.2,"[2.13.2,2.14.1]",1,failed,Y,,
io.protostuff|protostuff-cli|3.1.40,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
de.bmiag.tapir|tapir-dependencies|4.0.0,org.apache.logging.log4j|log4j-core|2.7,"[2.7,2.12.2]",1,success,,,
io.github.stcarolas.enriched-beans|enriched-beans-parent-pom|0.0.2,org.apache.logging.log4j|log4j-core|2.14.0,"[2.14.0,2.14.1]",1,failed,Y,,
org.alluxio|alluxio-table-server-underdb|2.6.2-4,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
io.nosqlbench|mvn-defaults|4.15.70,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.14.1]",1,failed,Y,,
gov.nasa.pds|validate|2.1.2,org.apache.logging.log4j|log4j-core|2.14.1,"[2.14.1,2.14.1]",1,failed,Y,,
org.jboss.resteasy.spring|resteasy-integration-tests-spring-web-deployment|3.0.0.Alpha3,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.14.1]",1,failed,Y,,
org.jboss.resteasy|resteasy-integration-tests-spring-web-deployment|4.7.5.Final,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.15.0]",1,success,,,
org.jboss.resteasy.spring|resteasy-integration-tests-spring-deployment|3.0.0.Alpha2,org.apache.logging.log4j|log4j-core|2.13.3,"[2.13.3,2.14.1]",1,failed,Y,,
